codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1196623-OBRALRTALCA
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,8.0,8.0,8.0,,OBRALRTALCA,1187241-OBRALRTALCA
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,10.0,10.0,40.0,10.0,10.0,,OBRALRTALCA,1183128-OBRALRTALCA
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,11.0,10.0,40.0,32.0,32.0,,OBRALRTALCA,1181317-OBRALRTALCA
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,10.0,9.0,16.0,16.0,16.0,,OBRALRTALCA,1177887-OBRALRTALCA
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,11.0,11.0,44.02,44.0,44.0,12 MESES,OBRALRTALCA,1279584-OBRALRTALCA
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,8.0,6.0,11.0,11.0,24 MESES,OBRALRTALCA,1276771-OBRALRTALCA
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,10.0,10.0,100.0,250.0,250.0,24 MESES,OBRALRTALCA,1177650-OBRALRTALCA
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,137.0,1.0,1.0,204.0,204.0,204.0,,OBRALRTALCA,1187751-OBRALRTALCA
1290142,TEJA ASFALTICA OAKRIDGE BROWN WOOD CAFE M2,CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,124.0,1.0,1.0,2111.77,2266.8,2266.8,,OBRALRTALCA,1290142-OBRALRTALCA
1290151,TEJA ASFALTICA SUPREME BROWN WOOD CAFE M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1147.0,2.0,1.0,227.66,235.3,235.3,,OBRALRTALCA,1290151-OBRALRTALCA
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,3.0,3.0,11.0,22.0,22.0,,OBRALRTALCA,1188447-OBRALRTALCA
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,97.0,2.0,2.0,3.5,4.0,4.0,6 MESES,OBRALRTALCA,1254361-OBRALRTALCA
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1180331-OBRALRTALCA
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1195217-OBRALRTALCA
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1204232-OBRALRTALCA
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1191371-OBRALRTALCA
1275065,"VENTILACION PASIVA 4"" 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,132.0,1.0,11.0,55.0,55.0,55.0,,OBRALRTALCA,1275065-OBRALRTALCA
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,11.0,11.0,171.4,186.38,186.38,,OBRALRTALCA,1277466-OBRALRTALCA
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,172.0,1.0,1.0,187.0,187.0,96.0,,OBRALRTALCA,1274206-OBRALRTALCA
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,698.0,1.0,1.0,850.0,850.0,457.0,,OBRALRTALCA,1267250-OBRALRTALCA
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,11.0,11.0,99.89,112.0,112.0,6 MESES,OBRALRTALCA,1268615-OBRALRTALCA
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,52.0,18.0,16.0,46.28,46.14,46.14,6 MESES,OBRAPUCHILLAN,1269909-OBRAPUCHILLAN
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,174.0,19.0,17.0,165.92,228.92,228.92,6 MESES,OBRAPUCHILLAN,1177641-OBRAPUCHILLAN
1199189,ADHESIVO D.A. EN POLVO MAX 310 CADINA 25 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,18.0,14.0,99.48,99.0,99.0,6 MESES,OBRAPUCHILLAN,1199189-OBRAPUCHILLAN
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,18.0,15.0,15.0,15.0,15.0,24 MESES,OBRAPUCHILLAN,1196455-OBRAPUCHILLAN
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,136.0,16.0,15.0,108.0,164.0,164.0,24 MESES,OBRAPUCHILLAN,1177650-OBRAPUCHILLAN
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,587.08,16.0,15.0,580.32,580.32,580.32,,OBRAPUCHILLAN,1257570-OBRAPUCHILLAN
1276050,ALFOMBRAPEUMO PIGALLE MOROCCO 850 GRS 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,63.55,14.0,14.0,357.0,348.2,348.2,,OBRAPUCHILLAN,1276050-OBRAPUCHILLAN
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,16.0,16.0,11.66,11.02,11.02,12 MESES,OBRAPUCHILLAN,1177895-OBRAPUCHILLAN
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0,19.0,16.0,42.0,42.0,42.0,,OBRAPUCHILLAN,1192155-OBRAPUCHILLAN
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,654.0,18.0,16.0,336.0,336.0,336.0,,OBRAPUCHILLAN,1192147-OBRAPUCHILLAN
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,115.0,18.0,16.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1274572-OBRAPUCHILLAN
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,149.0,14.0,14.0,30.0,30.0,30.0,,OBRAPUCHILLAN,1274564-OBRAPUCHILLAN
1208161,CALEFON TIRO FORZADO G.N. 13 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,16.0,15.0,12.0,14.0,14.0,,OBRAPUCHILLAN,1208161-OBRAPUCHILLAN
1291452,CALEFON TIRO NATURAL G.N. 11 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,14.0,14.0,12.0,4.0,4.0,,OBRAPUCHILLAN,1291452-OBRAPUCHILLAN
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,17.0,15.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1189722-OBRAPUCHILLAN
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,92.0,17.0,9.0,16.0,16.0,16.0,,OBRAPUCHILLAN,1178257-OBRAPUCHILLAN
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,135442.68,19.0,19.0,4471.25,4471.0,4471.0,2 MESES,OBRAPUCHILLAN,1269790-OBRAPUCHILLAN
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,325.54,17.0,16.0,303.7,303.7,303.7,,OBRAPUCHILLAN,1295373-OBRAPUCHILLAN
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,51.68,18.0,14.0,142.01,142.01,142.01,,OBRAPUCHILLAN,1287031-OBRAPUCHILLAN
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,570.72,17.0,17.0,583.66,570.75,570.75,,OBRAPUCHILLAN,1285634-OBRAPUCHILLAN
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,17.0,16.0,14.0,14.0,14.0,,OBRAPUCHILLAN,1251688-OBRAPUCHILLAN
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,54.0,17.0,16.0,42.0,42.0,42.0,,OBRAPUCHILLAN,1251696-OBRAPUCHILLAN
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,17.0,11.0,13.0,26.0,26.0,,OBRAPUCHILLAN,1251725-OBRAPUCHILLAN
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,14.0,14.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1197351-OBRAPUCHILLAN
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,14.0,14.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1197335-OBRAPUCHILLAN
1197458,CERRADURA MANILLA TOSCANA COCINA EXT 1 UN COD 121772,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,18.0,9.0,8.0,11.0,11.0,,OBRAPUCHILLAN,1197458-OBRAPUCHILLAN
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,14.0,14.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1197343-OBRAPUCHILLAN
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,14.0,14.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1197327-OBRAPUCHILLAN
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.06,16.0,15.0,12.1,12.0,12.0,,OBRAPUCHILLAN,1184083-OBRAPUCHILLAN
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,72.0,17.0,16.0,56.0,56.0,56.0,,OBRAPUCHILLAN,1251709-OBRAPUCHILLAN
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,17.0,16.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1193131-OBRAPUCHILLAN
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,252.0,16.0,1.0,234.0,234.0,0.0,,OBRAPUCHILLAN,1193959-OBRAPUCHILLAN
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,54.0,19.0,19.0,28.0,28.0,14.0,,OBRAPUCHILLAN,1183013-OBRAPUCHILLAN
1247072,CODO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,256.0,256.0,0.0,,OBRAPUCHILLAN,1247072-OBRAPUCHILLAN
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,24.0,24.0,0.0,,OBRAPUCHILLAN,1196076-OBRAPUCHILLAN
1247081,CODO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,288.0,288.0,0.0,,OBRAPUCHILLAN,1247081-OBRAPUCHILLAN
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,153.0,20.0,20.0,32.0,32.0,0.0,,OBRAPUCHILLAN,1205921-OBRAPUCHILLAN
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,182.0,19.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1190230-OBRAPUCHILLAN
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,8.0,8.0,10.0,10.0,,OBRAPUCHILLAN,1252541-OBRAPUCHILLAN
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,48.0,48.0,0.0,,OBRAPUCHILLAN,1252533-OBRAPUCHILLAN
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,19.0,15.0,12.0,12.0,12.0,,OBRAPUCHILLAN,1199592-OBRAPUCHILLAN
1254871,COPLA PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,20.0,20.0,8.0,8.0,0.0,,OBRAPUCHILLAN,1254871-OBRAPUCHILLAN
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.0,20.0,20.0,16.0,16.0,0.0,,OBRAPUCHILLAN,1190272-OBRAPUCHILLAN
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,17.0,15.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1256198-OBRAPUCHILLAN
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,17.0,16.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1177879-OBRAPUCHILLAN
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,335.0,17.0,17.0,308.52,300.0,300.0,,OBRAPUCHILLAN,1187161-OBRAPUCHILLAN
1278303,ESTANQUE ARES  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,16.0,15.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1278303-OBRAPUCHILLAN
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,17.0,15.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1291188-OBRAPUCHILLAN
1275997,FRAGUE CERAMICO GREY 1 KG ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,18.0,14.0,53.59,53.0,53.0,12 MESES,OBRAPUCHILLAN,1275997-OBRAPUCHILLAN
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,144.0,18.0,16.0,115.7,115.0,115.0,12 MESES,OBRAPUCHILLAN,1179524-OBRAPUCHILLAN
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,93.0,15.0,15.0,241.34,200.0,200.0,12 MESES,OBRAPUCHILLAN,1256340-OBRAPUCHILLAN
1195137,GUARDAPOLVO ENCHAPE MARA CLARA 20 X 90 MM X 2.44 MT G-50,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-82.0,14.0,14.0,90.0,90.0,90.0,,OBRAPUCHILLAN,1195137-OBRAPUCHILLAN
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAPUCHILLAN,1182889-OBRAPUCHILLAN
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,783.0,19.0,17.0,594.0,594.0,594.0,,OBRAPUCHILLAN,1194492-OBRAPUCHILLAN
1295461,LATEX CIELOLAT BLANCO HUESO 1T,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,17.0,16.0,49.7,49.4,49.4,12 MESES,OBRAPUCHILLAN,1295461-OBRAPUCHILLAN
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,17.0,16.0,32.9,32.9,32.9,12 MESES,OBRAPUCHILLAN,1295470-OBRAPUCHILLAN
1279357,LAVAMANOS CABURGA  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,16.0,15.0,36.0,12.0,12.0,,OBRAPUCHILLAN,1279357-OBRAPUCHILLAN
1195938,LAVAPLATO EMPOTRADO DOBLE COPA SECADOR DER 1235 X 435 1 UN,,,,,,,,,OBRAPUCHILLAN,1195938-OBRAPUCHILLAN
1195946,LAVAPLATO EMPOTRADO DOBLE COPA SECADOR IZQ 1235 X 435 1 UN,,,,,,,,,OBRAPUCHILLAN,1195946-OBRAPUCHILLAN
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,,,,,,,,,OBRAPUCHILLAN,1194281-OBRAPUCHILLAN
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,,,,,,,,,OBRAPUCHILLAN,1194290-OBRAPUCHILLAN
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,,,,,,,,,OBRAPUCHILLAN,1203213-OBRAPUCHILLAN
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,,,,,,,,,OBRAPUCHILLAN,1190344-OBRAPUCHILLAN
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,,,,,,,,,OBRAPUCHILLAN,1270521-OBRAPUCHILLAN
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",,,,,,,,,OBRAPUCHILLAN,1259305-OBRAPUCHILLAN
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,,,,,,,,,OBRAPUCHILLAN,1251346-OBRAPUCHILLAN
1279525,MARCO PUERTA L M26 1 UN,,,,,,,,,OBRAPUCHILLAN,1279525-OBRAPUCHILLAN
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,,,,,,,,,OBRAPUCHILLAN,1182862-OBRAPUCHILLAN
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,,,,,,,,,OBRAPUCHILLAN,1271136-OBRAPUCHILLAN
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90  1 UN,,,,,,,,,OBRAPUCHILLAN,1198645-OBRAPUCHILLAN
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,,,,,,,,,OBRAPUCHILLAN,1270432-OBRAPUCHILLAN
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,,,,,,,,,OBRAPUCHILLAN,1270459-OBRAPUCHILLAN
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,,,,,,,,,OBRAPUCHILLAN,1270441-OBRAPUCHILLAN
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,,,,,,,,,OBRAPUCHILLAN,1268623-OBRAPUCHILLAN
1192956,MASTERSEAL 550 30 KG 1 JUEGO,,,,,,,,,OBRAPUCHILLAN,1192956-OBRAPUCHILLAN
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",,,,,,,,,OBRAPUCHILLAN,1179348-OBRAPUCHILLAN
1288093,MOLDURA XPS 33X32 E6 1 ML,,,,,,,,,OBRAPUCHILLAN,1288093-OBRAPUCHILLAN
1288106,MOLDURA XPS 50X46 E7 1 ML,,,,,,,,,OBRAPUCHILLAN,1288106-OBRAPUCHILLAN
1289504,MONOMANDO DUCHA AREZZO  1 UN,,,,,,,,,OBRAPUCHILLAN,1289504-OBRAPUCHILLAN
1289512,MONOMANDO LAVAPLATOS AREZZO,,,,,,,,,OBRAPUCHILLAN,1289512-OBRAPUCHILLAN
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,,,,,,,,,OBRAPUCHILLAN,1289483-OBRAPUCHILLAN
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,,,,,,,,,OBRAPUCHILLAN,1289491-OBRAPUCHILLAN
1274812,MORTERO BASE COAT 20 KG 1 SACO,,,,,,,,,OBRAPUCHILLAN,1274812-OBRAPUCHILLAN
1191718,MUEBLE VANITORIO 1 UN,,,,,,,,,OBRAPUCHILLAN,1191718-OBRAPUCHILLAN
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,,,,,,,,,OBRAPUCHILLAN,1274791-OBRAPUCHILLAN
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,,,,,,,,,OBRAPUCHILLAN,1275946-OBRAPUCHILLAN
1183136,PAPEL FIELTRO 10/40 1 ROLLO,,,,,,,,,OBRAPUCHILLAN,1183136-OBRAPUCHILLAN
1206609,PASAMANOS RAULI 1 UN,,,,,,,,,OBRAPUCHILLAN,1206609-OBRAPUCHILLAN
1299451,PASTA MURO (25 KG) 1 TINETA,,,,,,,,,OBRAPUCHILLAN,1299451-OBRAPUCHILLAN
1191662,PEDESTAL UNIVERSAL 1 UN,,,,,,,,,OBRAPUCHILLAN,1191662-OBRAPUCHILLAN
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,,,,,,,,,OBRAPUCHILLAN,1201470-OBRAPUCHILLAN
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",,,,,,,,,OBRAPUCHILLAN,1193975-OBRAPUCHILLAN
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",,,,,,,,,OBRAPUCHILLAN,1194020-OBRAPUCHILLAN
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",,,,,,,,,OBRAPUCHILLAN,1194169-OBRAPUCHILLAN
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",,,,,,,,,OBRAPUCHILLAN,1188033-OBRAPUCHILLAN
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",,,,,,,,,OBRAPUCHILLAN,1188025-OBRAPUCHILLAN
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",,,,,,,,,OBRAPUCHILLAN,1193967-OBRAPUCHILLAN
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",,,,,,,,,OBRAPUCHILLAN,1198881-OBRAPUCHILLAN
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",,,,,,,,,OBRAPUCHILLAN,1193983-OBRAPUCHILLAN
1168892,"PERFIL U METALCON 62 X 25 X 0,85 MM X 6,0 MTS 62 CO85",,,,,,,,,OBRAPUCHILLAN,1168892-OBRAPUCHILLAN
1199971,"PILASTRA ENCHAPE MARA CLARA P5 0 15 X 40 MM X 2,44 MTS 1 UN",,,,,,,,,OBRAPUCHILLAN,1199971-OBRAPUCHILLAN
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",,,,,,,,,OBRAPUCHILLAN,1193713-OBRAPUCHILLAN
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,,,,,,,,,OBRAPUCHILLAN,1191216-OBRAPUCHILLAN
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,,,,,,,,,OBRAPUCHILLAN,1191321-OBRAPUCHILLAN
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,,,,,,,,,OBRAPUCHILLAN,1283090-OBRAPUCHILLAN
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,,,,,,,,,OBRAPUCHILLAN,1283102-OBRAPUCHILLAN
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,,,,,,,,,OBRAPUCHILLAN,1275938-OBRAPUCHILLAN
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,,,,,,,,,OBRAPUCHILLAN,1275920-OBRAPUCHILLAN
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,,,,,,,,,OBRAPUCHILLAN,1191451-OBRAPUCHILLAN
