codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,3.0,,,,,12 MESES,OBRASANMIGUEL,41020165-OBRASANMIGUEL
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,6.0,5.0,5.62,11.25,11.25,60 MESES,OBRASANMIGUEL,1191451-OBRASANMIGUEL
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,6.0,3.25,1.75,1.75,60 MESES,OBRASANMIGUEL,1191460-OBRASANMIGUEL
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,42.0,4.0,,,,,60 MESES,OBRASANMIGUEL,1194652-OBRASANMIGUEL
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,3.0,1.0,3.67,5.0,5.0,12 MESES,OBRASANMIGUEL,1274821-OBRASANMIGUEL
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,3.0,1.0,5.62,6.0,6.0,12 MESES,OBRASANMIGUEL,1274839-OBRASANMIGUEL
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,3.0,1.0,5.62,5.85,5.85,12 MESES,OBRASANMIGUEL,1274847-OBRASANMIGUEL
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,1.0,1.0,21.95,21.0,21.0,12 MESES,OBRASANMIGUEL,1180074-OBRASANMIGUEL
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,351.0,4.0,2.0,192.0,192.0,192.0,,OBRASANMIGUEL,1188105-OBRASANMIGUEL
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,174.0,3.0,3.0,560.0,533.5,533.5,,OBRASANMIGUEL,1259305-OBRASANMIGUEL
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,4.0,4.0,21.0,17.0,17.0,,OBRASANMIGUEL,1192999-OBRASANMIGUEL
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,347.0,2.0,2.0,720.0,452.0,452.0,,OBRASANMIGUEL,1179698-OBRASANMIGUEL
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,19.0,4.0,4.0,315.0,307.57,307.57,,OBRASANMIGUEL,1278928-OBRASANMIGUEL
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,540.0,4.0,2.0,144.0,144.0,144.0,,OBRASANMIGUEL,1278936-OBRASANMIGUEL
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,3.0,2.72,2.72,2.42,12 MESES,OBRASANMIGUEL,1191945-OBRASANMIGUEL
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,2.0,9.0,12.0,14.4,14.4,,OBRASANMIGUEL,1260955-OBRASANMIGUEL
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,1.0,5.0,1.0,1.0,1.0,,OBRASANMIGUEL,1271902-OBRASANMIGUEL
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,1.0,9.0,12.0,12.0,12.0,,OBRASANMIGUEL,1192112-OBRASANMIGUEL
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,62.0,2.0,9.0,24.0,66.0,66.0,,OBRASANMIGUEL,1192121-OBRASANMIGUEL
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,1.0,5.0,1.0,1.0,1.0,,OBRASANMIGUEL,1190969-OBRASANMIGUEL
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1.0,9.0,12.0,16.0,16.0,,OBRASANMIGUEL,1188471-OBRASANMIGUEL
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,9.0,9.0,12.0,17.0,17.0,,OBRASANMIGUEL,1187241-OBRASANMIGUEL
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,710.0,3.0,2.0,660.0,660.0,660.0,,OBRASANMIGUEL,1274783-OBRASANMIGUEL
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,2.0,2.0,12.0,12.0,0.0,,OBRASANMIGUEL,1183128-OBRASANMIGUEL
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,5.0,,,,,,OBRASANMIGUEL,1181317-OBRASANMIGUEL
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,12.0,12.0,0.0,,OBRASANMIGUEL,1177887-OBRASANMIGUEL
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,9.0,18.0,17.5,17.5,12 MESES,OBRASANMIGUEL,1279584-OBRASANMIGUEL
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,82.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1199517-OBRASANMIGUEL
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,4.0,4.0,42.0,42.0,42.0,,OBRASANMIGUEL,1199525-OBRASANMIGUEL
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,90.0,3.0,2.0,66.0,66.0,66.0,,OBRASANMIGUEL,1187671-OBRASANMIGUEL
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,3.0,2.0,54.0,54.0,54.0,,OBRASANMIGUEL,1187751-OBRASANMIGUEL
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,295.0,4.0,9.0,84.0,105.5,105.5,,OBRASANMIGUEL,1248032-OBRASANMIGUEL
1248041,"TAPON PP-R 1/2"" HI 1 UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,115.0,4.0,9.0,28.0,28.0,28.0,,OBRASANMIGUEL,1248041-OBRASANMIGUEL
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,2.0,9.0,12.0,13.0,13.0,,OBRASANMIGUEL,1273633-OBRASANMIGUEL
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,4.0,4.0,42.0,42.0,42.0,,OBRASANMIGUEL,1253333-OBRASANMIGUEL
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1204515-OBRASANMIGUEL
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,2.0,9.0,12.0,14.0,14.0,,OBRASANMIGUEL,1273641-OBRASANMIGUEL
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1247110-OBRASANMIGUEL
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1247128-OBRASANMIGUEL
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,208.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1190299-OBRASANMIGUEL
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1247144-OBRASANMIGUEL
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1112.9,3.0,3.0,1800.64,1799.3,1799.3,,OBRASANMIGUEL,1291532-OBRASANMIGUEL
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,85.0,3.0,9.0,24.0,25.0,25.0,,OBRASANMIGUEL,1272374-OBRASANMIGUEL
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,141.0,4.0,3.0,112.0,112.0,112.0,,OBRASANMIGUEL,1208006-OBRASANMIGUEL
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,4.0,3.0,32.0,32.0,32.0,,OBRASANMIGUEL,1252074-OBRASANMIGUEL
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,4.0,9.0,12.0,16.5,16.5,,OBRASANMIGUEL,1247179-OBRASANMIGUEL
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,4.0,3.0,48.0,48.0,48.0,12 MESES,OBRASANMIGUEL,1254361-OBRASANMIGUEL
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,1.0,13.0,16.0,16.0,,OBRASANMIGUEL,1180331-OBRASANMIGUEL
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1256817-OBRASANMIGUEL
1273609,TUBERIA PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,110.0,2.0,9.0,84.0,84.0,84.0,,OBRASANMIGUEL,1273609-OBRASANMIGUEL
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,110.5,4.0,4.0,294.0,292.5,292.5,,OBRASANMIGUEL,1205850-OBRASANMIGUEL
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,277.4,4.0,4.0,441.0,440.4,440.4,,OBRASANMIGUEL,1205868-OBRASANMIGUEL
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,484.0,4.0,4.0,252.0,250.0,250.0,,OBRASANMIGUEL,1205876-OBRASANMIGUEL
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,9.0,9.0,12.0,12.0,12.0,,OBRASANMIGUEL,1280024-OBRASANMIGUEL
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1198151-OBRASANMIGUEL
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,66.0,2.0,1.0,65.0,65.0,65.0,,OBRASANMIGUEL,1275065-OBRASANMIGUEL
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,4.0,3.0,92.0,92.0,92.0,6 MESES,OBRASANMIGUEL,1277466-OBRASANMIGUEL
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,3.0,3.0,80.0,51.8,51.8,,OBRASANMIGUEL,1274206-OBRASANMIGUEL
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,198.0,176.78,176.78,,OBRASANMIGUEL,1267250-OBRASANMIGUEL
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,1.0,,,,,,OBRASANMIGUEL,1290599-OBRASANMIGUEL
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,,OBRASANMIGUEL,1290601-OBRASANMIGUEL
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,12.0,4.0,4.0,157.5,154.8,35.2,6 MESES,OBRASANMIGUEL,1268615-OBRASANMIGUEL
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,29.73,11.0,10.0,25.82,25.82,25.82,9 MESES ,OBRATALCA,1269909-OBRATALCA
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,48.51,11.0,11.0,132.51,133.0,133.0,6 MESES,OBRATALCA,1177641-OBRATALCA
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,40.9,11.0,10.0,21.7,21.7,21.7,24 MESES,OBRATALCA,1196455-OBRATALCA
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,10.0,10.0,118.0,141.0,141.0,24 MESES,OBRATALCA,1177650-OBRATALCA
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1001.35,12.0,9.0,873.33,926.88,926.88,,OBRATALCA,1261106-OBRATALCA
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-38.8,6.0,6.0,1370.63,1439.1,1439.1,,OBRATALCA,1257570-OBRATALCA
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.76,12.0,12.0,11.2,11.2,0.0,12 MESES,OBRATALCA,1177895-OBRATALCA
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,383.0,10.0,10.0,411.0,445.0,445.0,,OBRATALCA,1192147-OBRATALCA
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,79.0,10.0,10.0,50.0,50.0,50.0,,OBRATALCA,1274572-OBRATALCA
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,506.0,9.0,9.0,180.0,100.0,100.0,,OBRATALCA,1274564-OBRATALCA
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.0,10.0,9.0,18.0,25.0,18.0,,OBRATALCA,1191849-OBRATALCA
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,10.0,9.0,9.0,9.0,9.0,,OBRATALCA,1208153-OBRATALCA
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,169.9,12.0,8.0,63.0,63.0,63.0,,OBRATALCA,1189722-OBRATALCA
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,170.01,12.0,11.0,42.0,56.0,56.0,,OBRATALCA,1178257-OBRATALCA
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15443.55,12.0,12.0,267.75,267.75,267.75,2 MESES,OBRATALCA,1269802-OBRATALCA
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,196.19,11.0,10.0,169.44,169.86,169.86,,OBRATALCA,1295381-OBRATALCA
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,545.27,12.0,11.0,463.79,463.84,462.58,,OBRATALCA,1286080-OBRATALCA
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1198725-OBRATALCA
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,10.0,10.0,6.0,6.0,6.0,,OBRATALCA,1198717-OBRATALCA
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10.0,10.0,25.0,25.0,25.0,,OBRATALCA,1193027-OBRATALCA
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,10.0,10.0,25.0,31.0,31.0,,OBRATALCA,1193060-OBRATALCA
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,42.0,10.0,10.0,50.0,50.0,50.0,,OBRATALCA,1248251-OBRATALCA
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,10.0,10.0,31.0,31.0,31.0,,OBRATALCA,1193086-OBRATALCA
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,6.0,6.0,26.0,26.0,26.0,,OBRATALCA,1251688-OBRATALCA
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-34.0,6.0,6.0,52.0,52.0,52.0,,OBRATALCA,1251696-OBRATALCA
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-1.0,6.0,6.0,26.0,52.0,52.0,,OBRATALCA,1251725-OBRATALCA
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,52.0,52.0,52.0,,OBRATALCA,1251709-OBRATALCA
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-52.0,6.0,6.0,52.0,52.0,52.0,,OBRATALCA,1193131-OBRATALCA
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,10.0,10.0,50.0,50.0,50.0,,OBRATALCA,1252664-OBRATALCA
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,281.0,10.0,10.0,167.0,102.0,102.0,,OBRATALCA,1193959-OBRATALCA
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.96,11.0,10.0,130.4,130.4,130.4,,OBRATALCA,1183013-OBRATALCA
1272340,CODO PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,11.0,10.0,25.0,25.0,25.0,,OBRATALCA,1272340-OBRATALCA
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,11.0,10.0,100.0,100.0,100.0,,OBRATALCA,1272323-OBRATALCA
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,342.0,11.0,11.0,140.0,140.0,140.0,,OBRATALCA,1247072-OBRATALCA
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,105.0,11.0,11.0,28.0,28.0,28.0,,OBRATALCA,1196199-OBRATALCA
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,59.0,12.0,12.0,28.0,28.0,28.0,,OBRATALCA,1196076-OBRATALCA
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,478.0,10.0,10.0,340.0,264.0,264.0,,OBRATALCA,1247081-OBRATALCA
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,146.98,12.0,10.0,50.0,50.0,50.0,,OBRATALCA,1205921-OBRATALCA
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,575.0,8.0,8.0,36.0,14.0,14.0,,OBRATALCA,1190230-OBRATALCA
1205841,CODO RED PP-R 32 X 25 MM   1 U N,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-3.0,5.0,5.0,12.0,12.0,12.0,,OBRATALCA,1205841-OBRATALCA
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,62.0,12.0,10.0,57.0,57.0,57.0,,OBRATALCA,1252533-OBRATALCA
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,155.0,11.0,10.0,18.0,18.0,18.0,,OBRATALCA,1199592-OBRATALCA
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1190272-OBRATALCA
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,10.0,10.0,25.0,31.0,31.0,,OBRATALCA,1256198-OBRATALCA
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,10.0,10.0,25.0,31.0,31.0,,OBRATALCA,1177879-OBRATALCA
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,757.9,12.0,11.0,308.0,308.0,303.0,,OBRATALCA,1187161-OBRATALCA
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,106.0,10.0,10.0,25.0,31.0,31.0,,OBRATALCA,1290581-OBRATALCA
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,10.0,9.0,63.0,63.0,63.0,,OBRATALCA,1291188-OBRATALCA
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,217.22,11.0,11.0,176.68,176.68,176.68,12 MESES,OBRATALCA,1208621-OBRATALCA
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.44,10.0,10.0,64.55,60.78,60.78,12 MESES,OBRATALCA,1179524-OBRATALCA
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,741.71,9.0,9.0,1582.02,997.35,997.35,,OBRATALCA,1182889-OBRATALCA
