codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,11.0,28.0,28.0,28.0,,OBRATALCA,1251709-OBRATALCA
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,11.0,6.0,52.0,52.0,52.0,,OBRATALCA,1193131-OBRATALCA
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,10.0,10.0,50.0,64.0,64.0,,OBRATALCA,1252664-OBRATALCA
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,330.0,10.0,10.0,167.0,152.0,152.0,,OBRATALCA,1193959-OBRATALCA
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,10.6599989318848,11.0,11.0,95.9,96.21000000000001,96.21000000000001,,OBRATALCA,1183013-OBRATALCA
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,15.0,11.0,14.0,14.0,14.0,,OBRATALCA,1199630-OBRATALCA
1272340,CODO PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,11.0,14.0,12.0,12.0,,OBRATALCA,1272340-OBRATALCA
1272323,CODO PEX 20 X 20 MM,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.92,11.0,11.0,56.0,52.0,52.0,,OBRATALCA,1272323-OBRATALCA
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.0,13.0,13.0,8.0,4.0,4.0,,OBRATALCA,1247072-OBRATALCA
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.0,14.0,11.0,28.0,28.0,28.0,,OBRATALCA,1196199-OBRATALCA
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,15.0,14.0,39.0,39.0,39.0,,OBRATALCA,1196076-OBRATALCA
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,267.0,11.0,11.0,224.0,106.0,106.0,,OBRATALCA,1247081-OBRATALCA
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,83.9999957275391,15.0,11.0,28.0,28.0,28.0,,OBRATALCA,1205921-OBRATALCA
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1056.0,8.0,8.0,36.0,14.0,14.0,,OBRATALCA,1190230-OBRATALCA
1205841,CODO RED PP-R 32 X 25 MM   1 U N,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,12.0,12.0,12.0,,OBRATALCA,1205841-OBRATALCA
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,177.0,15.0,10.0,57.0,57.0,57.0,,OBRATALCA,1252533-OBRATALCA
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,15.0,11.0,42.0,42.0,42.0,,OBRATALCA,1199592-OBRATALCA
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,62.0,15.0,14.0,3.0,3.0,3.0,,OBRATALCA,1190272-OBRATALCA
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1256198-OBRATALCA
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1177879-OBRATALCA
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-0.995000004768372,,,,,,12 MESES,OBRATALCA,41020238-OBRATALCA
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,726.36,13.0,12.0,154.0,154.0,154.0,,OBRATALCA,1187161-OBRATALCA
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1290581-OBRATALCA
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,12.0,11.0,42.0,42.0,42.0,,OBRATALCA,1291188-OBRATALCA
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,161.57,12.0,12.0,134.85,80.0,80.0,12 MESES,OBRATALCA,1208621-OBRATALCA
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.99999954223633,11.0,11.0,55.22,60.0,60.0,12 MESES,OBRATALCA,1179524-OBRATALCA
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,313.479978027344,10.0,10.0,1389.91,675.33,675.33,,OBRATALCA,1182889-OBRATALCA
1181421,LANA DE VIDRIO 50 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,761.960068359375,11.0,11.0,283.64,206.02,206.02,,OBRATALCA,1181421-OBRATALCA
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.20999961853027,11.0,11.0,19.6,3.0,3.0,12 MESES,OBRATALCA,1295453-OBRATALCA
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-0.34,10.0,10.0,46.8,31.4,31.4,12 MESES,OBRATALCA,1295488-OBRATALCA
41020236,LATEX KEM PRO BLANCO 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.9,11.0,11.0,33.6,31.0,31.0,12 MESES,OBRATALCA,41020236-OBRATALCA
41020233,LATEX KEM PRO MARFIL 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.2,11.0,11.0,42.0,42.0,42.0,12 MESES,OBRATALCA,41020233-OBRATALCA
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1192260-OBRATALCA
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,7.0,8.0,8.0,,OBRATALCA,1189191-OBRATALCA
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,11.0,11.0,7.0,6.0,6.0,,OBRATALCA,1189175-OBRATALCA
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.0,15.0,14.0,36.0,36.0,36.0,,OBRATALCA,1203213-OBRATALCA
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,136.0,15.0,14.0,60.0,60.0,60.0,,OBRATALCA,1190344-OBRATALCA
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.599998931884766,11.0,11.0,1.75,2.0,2.0,,OBRATALCA,1251346-OBRATALCA
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,158.0,12.0,12.0,42.0,42.0,0.0,,OBRATALCA,1182862-OBRATALCA
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,12.0,12.0,28.0,28.0,0.0,,OBRATALCA,1271136-OBRATALCA
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,9.0,9.0,28.4175,35.0,35.0,24 MESES,OBRATALCA,1270432-OBRATALCA
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,9.0,9.0,14.985,15.0,15.0,24 MESES,OBRATALCA,1270483-OBRATALCA
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.04,9.0,9.0,14.985,29.94,29.94,24 MESES,OBRATALCA,1270459-OBRATALCA
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,9.0,9.0,13.4325,30.0,30.0,24 MESES,OBRATALCA,1270441-OBRATALCA
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,14.0,14.0,18.0,7.0,7.0,24 MESES,OBRATALCA,1192956-OBRATALCA
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,100.0,13.0,10.0,25.0,25.0,25.0,12 MESES,OBRATALCA,1182803-OBRATALCA
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,146.0,12.0,12.0,952.0,956.0,0.0,,OBRATALCA,1288093-OBRATALCA
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,25.0,25.0,25.0,,OBRATALCA,1264585-OBRATALCA
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,11.0,6.0,26.0,26.0,26.0,,OBRATALCA,1289512-OBRATALCA
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,11.0,6.0,52.0,52.0,52.0,,OBRATALCA,1289483-OBRATALCA
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,31.0,47.0,47.0,,OBRATALCA,1184121-OBRATALCA
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,11.0,6.0,52.0,53.0,53.0,,OBRATALCA,1289491-OBRATALCA
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0399002075195,14.0,14.0,8.46,7.48,7.48,12 MESES,OBRATALCA,1274812-OBRATALCA
41020232,MORTERO PRESEC 196 25 KG,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,85.0,11.0,,,,,6 MESES,OBRATALCA,41020232-OBRATALCA
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1182483-OBRATALCA
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.52587890625e-05,10.0,10.0,82.11,87.0,87.0,6 MESES,OBRATALCA,1274791-OBRATALCA
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,11.0,10.0,30.15,15.15,15.15,12 MESES,OBRATALCA,41020239-OBRATALCA
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.8456039428711,12.0,12.0,53.16,49.3,49.3,,OBRATALCA,1183136-OBRATALCA
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-0.1,10.0,10.0,39.9,28.0,28.0,12 MESES,OBRATALCA,1299451-OBRATALCA
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,12.0,11.0,16.8,12.76,12.76,12 MESES,OBRATALCA,41020237-OBRATALCA
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1191662-OBRATALCA
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.8700004577637,10.0,10.0,4.93,2.69,2.69,12 MESES,OBRATALCA,1201470-OBRATALCA
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,13.0,11.0,63.0,63.0,63.0,,OBRATALCA,1193975-OBRATALCA
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,834.0,12.0,12.0,168.0,28.0,28.0,,OBRATALCA,1188033-OBRATALCA
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1191.99998291016,13.0,12.0,623.0,622.5,622.5,,OBRATALCA,1188025-OBRATALCA
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,322.0,13.0,13.0,414.0,414.0,414.0,,OBRATALCA,1198881-OBRATALCA
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,13.0,11.0,14.0,14.0,14.0,,OBRATALCA,1193983-OBRATALCA
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,11.0,11.0,56.0,56.0,56.0,,OBRATALCA,1178839-OBRATALCA
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,828.0,14.0,13.0,1229.0,1229.0,1229.0,,OBRATALCA,1193713-OBRATALCA
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-2.99999992370605,11.0,11.0,2.45,3.0,3.0,18 MESES,OBRATALCA,1191216-OBRATALCA
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.00000000357628,11.0,6.0,4.55,6.0,6.0,18 MESES,OBRATALCA,1191321-OBRATALCA
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.50000004768372,11.0,11.0,1.225,1.0,1.0,24 MESES,OBRATALCA,1283090-OBRATALCA
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,11.0,6.0,2.275,2.0,2.0,24 MESES,OBRATALCA,1283102-OBRATALCA
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.67,11.0,11.0,5.53,5.68,5.68,12 MESES,OBRATALCA,41020165-OBRATALCA
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,6.0,,,,,60 MESES,OBRATALCA,1191451-OBRATALCA
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,3.0,,,,,60 MESES,OBRATALCA,1191460-OBRATALCA
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.0,,,,,,60 MESES,OBRATALCA,1194652-OBRATALCA
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,11.0,11.0,5.133333333333334,5.0,5.0,12 MESES,OBRATALCA,1274821-OBRATALCA
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.6,11.0,11.0,5.133333333333334,5.0,5.0,12 MESES,OBRATALCA,1274839-OBRATALCA
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.99999998807907,11.0,11.0,5.133333333333334,5.0,5.0,12 MESES,OBRATALCA,1274847-OBRATALCA
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.54,10.0,10.0,19.95,15.0,15.0,12 MESES,OBRATALCA,1180074-OBRATALCA
1183945,PINTURA OLEO OPACOMARFIL CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,10.0,,,,,12 MESES,OBRATALCA,1183945-OBRATALCA
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,119.999993896484,13.0,13.0,215.0,200.0,200.0,,OBRATALCA,1188105-OBRATALCA
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,480.999994506836,11.0,11.0,490.0,504.0,504.0,,OBRATALCA,1259305-OBRATALCA
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,14.0,13.0,65.0,65.0,65.0,,OBRATALCA,1192999-OBRATALCA
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,637.45,13.0,12.0,532.02,532.02,532.02,,OBRATALCA,1179698-OBRATALCA
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,570.0,14.0,14.0,270.0,270.0,270.0,,OBRATALCA,1278928-OBRATALCA
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,139.0,14.0,11.0,168.0,168.0,168.0,,OBRATALCA,1278936-OBRATALCA
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.30000011444092,11.0,11.0,2.46,3.0,3.0,12 MESES,OBRATALCA,1191945-OBRATALCA
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1260955-OBRATALCA
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,11.0,11.0,28.0,14.0,14.0,,OBRATALCA,1192112-OBRATALCA
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,12.0,12.0,42.0,42.0,0.0,,OBRATALCA,1192121-OBRATALCA
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1188471-OBRATALCA
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1187241-OBRATALCA
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,6341.0,14.0,13.0,698.0,740.0,740.0,,OBRATALCA,1274783-OBRATALCA
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,11.0,11.0,28.0,28.0,14.0,,OBRATALCA,1183128-OBRATALCA
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,12.0,12.0,14.0,14.0,0.0,,OBRATALCA,1177887-OBRATALCA
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.5,11.0,11.0,42.0,39.25,39.25,12 MESES,OBRATALCA,1279584-OBRATALCA
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,552.0,15.0,14.0,45.0,45.0,45.0,,OBRATALCA,1199517-OBRATALCA
1199525,SOBREPASO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0,15.0,14.0,15.0,15.0,15.0,,OBRATALCA,1199525-OBRATALCA
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,238.0,13.0,13.0,67.0,24.0,24.0,,OBRATALCA,1187671-OBRATALCA
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,109.5,13.0,13.0,72.0,17.0,17.0,,OBRATALCA,1187751-OBRATALCA
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,500.2,15.0,10.0,156.0,156.0,156.0,,OBRATALCA,1248032-OBRATALCA
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,332.04,14.0,10.0,39.33,39.33,39.33,,OBRATALCA,1248041-OBRATALCA
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,32.0,,,,,,,OBRATALCA,1273633-OBRATALCA
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,86.0,15.0,14.0,36.0,36.0,36.0,,OBRATALCA,1253333-OBRATALCA
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,82.0,15.0,14.0,24.0,24.0,24.0,,OBRATALCA,1204515-OBRATALCA
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.92,,,,,,,OBRATALCA,1273641-OBRATALCA
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,73.0,6.0,6.0,26.0,26.0,26.0,,OBRATALCA,1247110-OBRATALCA
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,144.0,14.0,14.0,39.0,39.0,39.0,,OBRATALCA,1247128-OBRATALCA
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,150.0,15.0,14.0,57.0,57.0,57.0,,OBRATALCA,1190299-OBRATALCA
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,93.0,15.0,14.0,39.0,39.0,39.0,,OBRATALCA,1247144-OBRATALCA
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3842.99997558594,11.0,11.0,1575.56,1289.6,1286.9,,OBRATALCA,1291532-OBRATALCA
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.92,11.0,11.0,28.0,24.0,24.0,,OBRATALCA,1272374-OBRATALCA
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,333.8,15.0,13.0,112.0,112.0,112.0,,OBRATALCA,1208006-OBRATALCA
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,15.0,13.0,32.0,32.0,32.0,,OBRATALCA,1252074-OBRATALCA
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,61.0,15.0,10.0,19.0,19.0,19.0,,OBRATALCA,1244285-OBRATALCA
