codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,819.0,20.0,19.0,960.0,959.26,959.26,,OBRASANCARLOS,1194492-OBRASANCARLOS
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,19.0,18.0,21.9,21.9,21.9,12 MESES,OBRASANCARLOS,1295453-OBRASANCARLOS
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,18.0,18.0,28.5,28.4,0.4,12 MESES,OBRASANCARLOS,1295488-OBRASANCARLOS
41020236,LATEX KEM PRO BLANCO 1 TINETA,,,,,,,,12 MESES,OBRASANCARLOS,41020236-OBRASANCARLOS
41020233,LATEX KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRASANCARLOS,41020233-OBRASANCARLOS
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,19.0,18.0,17.0,17.0,17.0,,OBRASANCARLOS,1192260-OBRASANCARLOS
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,18.0,18.0,3.0,4.0,4.0,,OBRASANCARLOS,1189191-OBRASANCARLOS
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,19.0,18.0,2.5,4.0,4.0,,OBRASANCARLOS,1189175-OBRASANCARLOS
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,78.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1203213-OBRASANCARLOS
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,141.0,22.0,21.0,52.0,52.0,52.0,,OBRASANCARLOS,1190344-OBRASANCARLOS
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,21.0,20.0,20.11,20.11,20.11,,OBRASANCARLOS,1251346-OBRASANCARLOS
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,15.0,20.0,20.0,43.0,43.0,43.0,,OBRASANCARLOS,1182862-OBRASANCARLOS
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1271136-OBRASANCARLOS
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,19.0,18.0,8.96,6.0,6.0,24 MESES,OBRASANCARLOS,1270432-OBRASANCARLOS
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,16.0,16.0,20.09,34.0,34.0,24 MESES,OBRASANCARLOS,1270483-OBRASANCARLOS
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,19.0,18.0,13.12,28.0,28.0,24 MESES,OBRASANCARLOS,1270459-OBRASANCARLOS
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,19.0,17.0,5.97,15.0,15.0,24 MESES,OBRASANCARLOS,1270441-OBRASANCARLOS
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,22.0,22.0,21.0,20.0,20.0,24 MESES,OBRASANCARLOS,1192956-OBRASANCARLOS
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,19.0,18.0,11.0,11.0,11.0,12 MESES,OBRASANCARLOS,1182803-OBRASANCARLOS
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1816.0,20.0,18.0,1000.0,1000.0,1000.0,,OBRASANCARLOS,1288093-OBRASANCARLOS
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,19.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1264585-OBRASANCARLOS
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,19.0,18.0,11.0,17.0,17.0,,OBRASANCARLOS,1184121-OBRASANCARLOS
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,19.0,18.0,11.0,17.0,17.0,,OBRASANCARLOS,1184139-OBRASANCARLOS
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,229.27,223.0,153.0,12 MESES,OBRASANCARLOS,1274812-OBRASANCARLOS
1166383,MORTERO PRESEC 196 25 KG,,,,,,,,6 MESES,OBRASANCARLOS,1166383-OBRASANCARLOS
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,18.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1182483-OBRASANCARLOS
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,18.0,18.0,49.83,41.12,41.12,6 MESES,OBRASANCARLOS,1274791-OBRASANCARLOS
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,,,,,,,,12 MESES,OBRASANCARLOS,41020239-OBRASANCARLOS
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,21.0,20.0,49.75,48.83,48.83,,OBRASANCARLOS,1183136-OBRASANCARLOS
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,19.0,19.0,40.8,20.23,20.23,12 MESES,OBRASANCARLOS,1299451-OBRASANCARLOS
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRASANCARLOS,41020237-OBRASANCARLOS
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,19.0,18.0,17.0,17.0,17.0,,OBRASANCARLOS,1191662-OBRASANCARLOS
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,18.0,5.95,5.95,5.95,12 MESES,OBRASANCARLOS,1201470-OBRASANCARLOS
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,22.0,20.0,9.0,9.0,9.0,,OBRASANCARLOS,1193975-OBRASANCARLOS
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,309.0,21.0,20.0,178.0,178.0,178.0,,OBRASANCARLOS,1188033-OBRASANCARLOS
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,784.0,22.0,20.0,601.5,601.0,601.0,,OBRASANCARLOS,1188025-OBRASANCARLOS
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,408.0,21.0,20.0,342.0,342.0,342.0,,OBRASANCARLOS,1198881-OBRASANCARLOS
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,21.0,20.0,2.0,2.0,2.0,,OBRASANCARLOS,1193983-OBRASANCARLOS
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,19.0,19.0,48.0,48.0,48.0,,OBRASANCARLOS,1178839-OBRASANCARLOS
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,282.5,21.0,20.0,1004.0,1004.0,1004.0,,OBRASANCARLOS,1193713-OBRASANCARLOS
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,18.0,8.62,8.62,2.09,12 MESES,OBRASANCARLOS,41020165-OBRASANCARLOS
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,11.0,11.0,15.78,15.78,15.78,60 MESES,OBRASANCARLOS,1194652-OBRASANCARLOS
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,19.0,15.0,2.93,5.0,5.0,12 MESES,OBRASANCARLOS,1274821-OBRASANCARLOS
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,19.0,15.0,2.93,4.0,4.0,12 MESES,OBRASANCARLOS,1274839-OBRASANCARLOS
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,18.0,4.03,4.0,4.0,12 MESES,OBRASANCARLOS,1274847-OBRASANCARLOS
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,19.0,18.0,15.45,15.4,15.4,12 MESES,OBRASANCARLOS,1180074-OBRASANCARLOS
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,298.0,22.0,20.0,176.0,175.5,175.5,,OBRASANCARLOS,1188105-OBRASANCARLOS
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,20.0,20.0,49.5,3.5,3.5,,OBRASANCARLOS,1192999-OBRASANCARLOS
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,706.0,21.0,20.0,527.01,527.0,527.0,,OBRASANCARLOS,1179698-OBRASANCARLOS
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,332.0,22.0,22.0,315.0,305.0,305.0,,OBRASANCARLOS,1278928-OBRASANCARLOS
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,104.0,22.0,20.0,24.0,24.0,24.0,,OBRASANCARLOS,1278944-OBRASANCARLOS
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2300.0,21.0,20.0,1788.03,1783.0,1783.0,,OBRASANCARLOS,1278952-OBRASANCARLOS
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.68,20.0,19.0,3.06,3.06,3.06,12 MESES,OBRASANCARLOS,1191945-OBRASANCARLOS
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1260955-OBRASANCARLOS
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1192112-OBRASANCARLOS
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,20.0,20.0,41.0,41.0,41.0,,OBRASANCARLOS,1192121-OBRASANCARLOS
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,14.0,14.0,7.0,7.0,0.0,,OBRASANCARLOS,1188471-OBRASANCARLOS
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,16.0,16.0,17.0,17.0,11.0,,OBRASANCARLOS,1187241-OBRASANCARLOS
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,587.0,20.0,20.0,462.0,413.0,413.0,,OBRASANCARLOS,1274783-OBRASANCARLOS
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,19.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1183128-OBRASANCARLOS
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,18.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1181317-OBRASANCARLOS
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,19.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1177887-OBRASANCARLOS
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,18.0,18.0,17.75,25.0,25.0,12 MESES,OBRASANCARLOS,1279584-OBRASANCARLOS
1199517,SOBREPASO PP-R 20 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,125.0,22.0,21.0,40.0,56.0,56.0,,OBRASANCARLOS,1199517-OBRASANCARLOS
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,80.0,21.0,20.0,55.0,55.0,55.0,,OBRASANCARLOS,1187671-OBRASANCARLOS
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,108.0,21.0,20.0,58.5,58.5,58.5,,OBRASANCARLOS,1187751-OBRASANCARLOS
1248032,"TAPON PP-R 1/2"" HE 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,129.0,22.0,19.0,84.0,84.0,84.0,,OBRASANCARLOS,1248032-OBRASANCARLOS
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,281.0,22.0,17.0,19.96,19.0,19.0,,OBRASANCARLOS,1248041-OBRASANCARLOS
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1273633-OBRASANCARLOS
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1253333-OBRASANCARLOS
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,22.0,22.0,27.0,27.0,27.0,,OBRASANCARLOS,1204515-OBRASANCARLOS
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1273641-OBRASANCARLOS
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,22.0,21.0,8.0,8.0,8.0,,OBRASANCARLOS,1247110-OBRASANCARLOS
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,22.0,21.0,8.0,24.0,24.0,,OBRASANCARLOS,1247128-OBRASANCARLOS
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,22.0,21.0,28.0,28.0,28.0,,OBRASANCARLOS,1190299-OBRASANCARLOS
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,113.0,22.0,21.0,24.0,32.0,32.0,,OBRASANCARLOS,1247144-OBRASANCARLOS
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,46.0,21.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1247161-OBRASANCARLOS
1272374,TERMINAL PEX 20 X 1/2 HE,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,124.0,21.0,18.0,22.0,22.0,22.0,,OBRASANCARLOS,1272374-OBRASANCARLOS
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,70.0,22.0,18.0,10.0,10.0,10.0,,OBRASANCARLOS,1208006-OBRASANCARLOS
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,215.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1252074-OBRASANCARLOS
1255857,"TERMINAL PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,214.0,22.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1255857-OBRASANCARLOS
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,22.0,18.0,5.0,5.0,5.0,,OBRASANCARLOS,1244285-OBRASANCARLOS
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,22.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1247179-OBRASANCARLOS
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,20.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1180331-OBRASANCARLOS
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,21.0,18.0,11.0,22.0,22.0,,OBRASANCARLOS,1256817-OBRASANCARLOS
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,446.0,21.0,18.0,77.0,77.0,77.0,,OBRASANCARLOS,1273609-OBRASANCARLOS
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,228.0,22.0,22.0,180.0,180.0,180.0,,OBRASANCARLOS,1205850-OBRASANCARLOS
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,469.0,22.0,22.0,414.0,412.0,412.0,,OBRASANCARLOS,1205868-OBRASANCARLOS
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,84.0,22.0,21.0,80.0,80.0,80.0,,OBRASANCARLOS,1205876-OBRASANCARLOS
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.0,17.0,3.0,9.0,16.0,0.0,,OBRASANCARLOS,1280024-OBRASANCARLOS
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,21.0,20.0,2.0,2.0,2.0,,OBRASANCARLOS,1198151-OBRASANCARLOS
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,77.0,20.0,18.0,45.0,45.0,45.0,,OBRASANCARLOS,1275065-OBRASANCARLOS
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,19.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1290599-OBRASANCARLOS
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,19.0,19.0,12.0,12.0,0.0,,OBRASANCARLOS,1290601-OBRASANCARLOS
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.0,20.0,20.0,107.59,62.03,62.03,6 MESES,OBRASANCARLOS,1268615-OBRASANCARLOS
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,3.0,2.0,18.93,18.93,18.93,9 MESES ,OBRASANMIGUEL,1269909-OBRASANMIGUEL
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,123.0,4.0,2.0,113.36,113.36,113.36,6 MESES,OBRASANMIGUEL,1177641-OBRASANMIGUEL
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,2.0,2.0,8.4,2.25,2.25,24 MESES,OBRASANMIGUEL,1196455-OBRASANMIGUEL
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,98.0,2.0,9.0,168.0,145.77,105.77,24 MESES,OBRASANMIGUEL,1177650-OBRASANMIGUEL
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1038.2,3.0,9.0,632.6,702.25,702.25,,OBRASANMIGUEL,1257570-OBRASANMIGUEL
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,198.0,2.0,2.0,252.0,252.0,252.0,,OBRASANMIGUEL,1192147-OBRASANMIGUEL
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,3.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1274572-OBRASANMIGUEL
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,312.0,2.0,9.0,120.0,135.0,135.0,,OBRASANMIGUEL,1274564-OBRASANMIGUEL
41020191,CALEFON TIRO FORZADO G.L. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,9.0,,,,,,OBRASANMIGUEL,41020191-OBRASANMIGUEL
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,3.0,9.0,72.0,65.0,65.0,,OBRASANMIGUEL,1189722-OBRASANMIGUEL
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,66.0,3.0,3.0,48.0,47.0,47.0,,OBRASANMIGUEL,1178257-OBRASANMIGUEL
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12863.38,4.0,4.0,9477.72,9477.72,9477.72,2 MESES,OBRASANMIGUEL,1269802-OBRASANMIGUEL
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,276.0,3.0,2.0,124.24,124.24,124.24,,OBRASANMIGUEL,1295381-OBRASANMIGUEL
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,382.43,3.0,2.0,396.77,396.77,394.8,,OBRASANMIGUEL,1286080-OBRASANMIGUEL
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,4.0,4.0,21.0,21.0,0.0,,OBRASANMIGUEL,1198725-OBRASANMIGUEL
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,1.0,13.0,13.0,13.0,,OBRASANMIGUEL,1251688-OBRASANMIGUEL
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,1.0,19.0,29.0,29.0,,OBRASANMIGUEL,1251696-OBRASANMIGUEL
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,2.0,1.0,13.0,26.0,26.0,,OBRASANMIGUEL,1251725-OBRASANMIGUEL
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,,,,,,,,,OBRASANMIGUEL,1184083-OBRASANMIGUEL
