codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0000001525879,22.0,22.0,80.32,80.10999999999999,4.109999999999998,,OBRASANCARLOS,1183136-OBRASANCARLOS
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,19.0,19.0,40.8,20.23,20.23,12 MESES,OBRASANCARLOS,1299451-OBRASANCARLOS
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,19.0,19.0,40.8,20.0,20.0,12 MESES,OBRASANCARLOS,41020237-OBRASANCARLOS
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,19.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1191662-OBRASANCARLOS
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.2,20.0,19.0,9.97,9.969999999999999,6.25,12 MESES,OBRASANCARLOS,1201470-OBRASANCARLOS
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,22.0,21.0,36.0,36.0,36.0,,OBRASANCARLOS,1193975-OBRASANCARLOS
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,426.0,22.0,21.0,232.0,232.0,232.0,,OBRASANCARLOS,1188033-OBRASANCARLOS
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1317.0,22.0,21.0,626.0,626.0,626.0,,OBRASANCARLOS,1188025-OBRASANCARLOS
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,665.0,22.0,21.0,408.0,408.0,408.0,,OBRASANCARLOS,1198881-OBRASANCARLOS
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,22.0,21.0,8.0,8.0,8.0,,OBRASANCARLOS,1193983-OBRASANCARLOS
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,22.0,21.0,32.0,32.0,32.0,,OBRASANCARLOS,1178839-OBRASANCARLOS
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1305.0,22.0,21.0,1016.0,1016.0,1016.0,,OBRASANCARLOS,1193713-OBRASANCARLOS
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,19.0,19.0,10.74,10.47,10.47,12 MESES,OBRASANCARLOS,41020165-OBRASANCARLOS
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,11.0,11.0,15.78,15.78,15.78,60 MESES,OBRASANCARLOS,1194652-OBRASANCARLOS
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,19.0,18.0,4.033333333333333,5.1,5.1,12 MESES,OBRASANCARLOS,1274821-OBRASANCARLOS
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,19.0,18.0,2.2,3.0,3.0,12 MESES,OBRASANCARLOS,1274839-OBRASANCARLOS
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,19.0,18.0,4.033333333333333,4.0,4.0,12 MESES,OBRASANCARLOS,1274847-OBRASANCARLOS
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,19.0,18.0,15.45,15.4,15.4,12 MESES,OBRASANCARLOS,1180074-OBRASANCARLOS
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,147.0,22.0,21.0,184.0,184.0,184.0,,OBRASANCARLOS,1188105-OBRASANCARLOS
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,173.0,22.0,21.0,26.0,26.0,26.0,,OBRASANCARLOS,1192999-OBRASANCARLOS
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,486.0,22.0,21.0,628.01,628.0,628.0,,OBRASANCARLOS,1179698-OBRASANCARLOS
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,257.0,22.0,22.0,315.0,305.0,305.0,,OBRASANCARLOS,1278928-OBRASANCARLOS
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,22.0,21.0,96.0,89.0,89.0,,OBRASANCARLOS,1278944-OBRASANCARLOS
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,940.0,21.0,21.0,1659.63,1656.0,1656.0,,OBRASANCARLOS,1278952-OBRASANCARLOS
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.34,21.0,20.0,0.51,0.51,0.08999999999999986,12 MESES,OBRASANCARLOS,1191945-OBRASANCARLOS
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,21.0,21.0,12.0,12.0,0.0,,OBRASANCARLOS,1260955-OBRASANCARLOS
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,8.0,8.0,0.0,,OBRASANCARLOS,1192112-OBRASANCARLOS
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,21.0,21.0,44.0,44.0,0.0,,OBRASANCARLOS,1192121-OBRASANCARLOS
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,12.0,12.0,0.0,,OBRASANCARLOS,1188471-OBRASANCARLOS
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,38.0,18.0,13.0,13.0,13.0,13.0,,OBRASANCARLOS,1187241-OBRASANCARLOS
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,945.0,22.0,21.0,608.0,608.0,608.0,,OBRASANCARLOS,1274783-OBRASANCARLOS
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1183128-OBRASANCARLOS
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,20.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1181317-OBRASANCARLOS
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1177887-OBRASANCARLOS
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,18.0,18.0,26.75,25.0,25.0,12 MESES,OBRASANCARLOS,1279584-OBRASANCARLOS
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,77.0,22.0,22.0,72.0,72.0,72.0,,OBRASANCARLOS,1199517-OBRASANCARLOS
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,120.0,22.0,21.0,60.0,60.0,60.0,,OBRASANCARLOS,1187671-OBRASANCARLOS
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,150.0,22.0,21.0,54.0,52.5,52.5,,OBRASANCARLOS,1187751-OBRASANCARLOS
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,165.0,22.0,19.0,84.0,84.0,84.0,,OBRASANCARLOS,1248032-OBRASANCARLOS
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,281.0,22.0,17.0,19.96,19.0,19.0,,OBRASANCARLOS,1248041-OBRASANCARLOS
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1273633-OBRASANCARLOS
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,22.0,22.0,42.0,42.0,42.0,,OBRASANCARLOS,1253333-OBRASANCARLOS
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,22.0,22.0,27.0,27.0,27.0,,OBRASANCARLOS,1204515-OBRASANCARLOS
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1273641-OBRASANCARLOS
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,22.0,22.0,3.0,3.0,3.0,,OBRASANCARLOS,1247110-OBRASANCARLOS
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,22.0,22.0,42.0,42.0,42.0,,OBRASANCARLOS,1247128-OBRASANCARLOS
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,22.0,22.0,60.0,60.0,60.0,,OBRASANCARLOS,1190299-OBRASANCARLOS
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,93.0,22.0,22.0,45.0,45.0,45.0,,OBRASANCARLOS,1247144-OBRASANCARLOS
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,44.0,21.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1247161-OBRASANCARLOS
1272374,TERMINAL PEX 20 X 1/2 HE,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,124.0,21.0,18.0,22.0,22.0,22.0,,OBRASANCARLOS,1272374-OBRASANCARLOS
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,22.0,18.0,10.0,10.0,10.0,,OBRASANCARLOS,1208006-OBRASANCARLOS
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,217.0,22.0,22.0,42.0,42.0,42.0,,OBRASANCARLOS,1252074-OBRASANCARLOS
1255857,"TERMINAL PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,214.0,22.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1255857-OBRASANCARLOS
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,22.0,18.0,5.0,5.0,5.0,,OBRASANCARLOS,1244285-OBRASANCARLOS
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,22.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1247179-OBRASANCARLOS
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1180331-OBRASANCARLOS
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,21.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1256817-OBRASANCARLOS
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,446.0,21.0,18.0,77.0,77.0,77.0,,OBRASANCARLOS,1273609-OBRASANCARLOS
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,140.0,22.0,22.0,180.0,180.0,180.0,,OBRASANCARLOS,1205850-OBRASANCARLOS
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,345.999990224838,22.0,22.0,414.0,412.0,412.0,,OBRASANCARLOS,1205868-OBRASANCARLOS
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,22.0,22.0,30.0,28.0,28.0,,OBRASANCARLOS,1205876-OBRASANCARLOS
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.0,17.0,3.0,9.0,16.0,0.0,,OBRASANCARLOS,1280024-OBRASANCARLOS
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,8.0,8.0,8.0,,OBRASANCARLOS,1198151-OBRASANCARLOS
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,77.0,20.0,18.0,45.0,45.0,45.0,,OBRASANCARLOS,1275065-OBRASANCARLOS
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1290599-OBRASANCARLOS
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1290601-OBRASANCARLOS
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,20.0,20.0,110.34,110.34,110.34,6 MESES,OBRASANCARLOS,1268615-OBRASANCARLOS
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,5.0000016784668,3.0,2.0,18.93,18.93,18.93,9 MESES ,OBRASANMIGUEL,1269909-OBRASANMIGUEL
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,193.0,4.0,2.0,113.36,129.36,129.36,6 MESES,OBRASANMIGUEL,1177641-OBRASANMIGUEL
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,2.0,8.4,2.25,2.25,24 MESES,OBRASANMIGUEL,1196455-OBRASANMIGUEL
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,95.0,2.0,9.0,252.0,145.774888,105.774888,24 MESES,OBRASANMIGUEL,1177650-OBRASANMIGUEL
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,457.149951171875,3.0,1.0,651.58,651.58,651.58,,OBRASANMIGUEL,1257570-OBRASANMIGUEL
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,11.0,2.0,2.0,252.0,252.0,252.0,,OBRASANMIGUEL,1192147-OBRASANMIGUEL
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,32.0,3.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1274572-OBRASANMIGUEL
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,494.0,2.0,9.0,120.0,135.0,135.0,,OBRASANMIGUEL,1274564-OBRASANMIGUEL
41020191,CALEFON TIRO FORZADO G.L. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,,,,,,OBRASANMIGUEL,41020191-OBRASANMIGUEL
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,73.0,3.0,9.0,84.0,65.0,65.0,,OBRASANMIGUEL,1189722-OBRASANMIGUEL
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,41.0,3.0,3.0,64.0,47.0,47.0,,OBRASANMIGUEL,1178257-OBRASANMIGUEL
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,6299.9996875,5.0,5.0,7523.2,6593.26,6593.259999999999,2 MESES,OBRASANMIGUEL,1269802-OBRASANMIGUEL
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,156.0,4.0,2.0,124.24,124.24,124.24,,OBRASANMIGUEL,1295381-OBRASANMIGUEL
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,242.739985351562,3.0,2.0,396.77,396.77,394.8,,OBRASANMIGUEL,1286080-OBRASANMIGUEL
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,16.0,16.0,16.0,,OBRASANMIGUEL,1198725-OBRASANMIGUEL
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1251688-OBRASANMIGUEL
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,2.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1251696-OBRASANMIGUEL
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,2.0,12.0,24.0,24.0,,OBRASANMIGUEL,1251725-OBRASANMIGUEL
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,,,,,,,,,OBRASANMIGUEL,1184083-OBRASANMIGUEL
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,2.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1251709-OBRASANMIGUEL
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,2.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1193131-OBRASANMIGUEL
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,763.0,4.0,3.0,208.0,208.0,208.0,,OBRASANMIGUEL,1193959-OBRASANMIGUEL
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,32.9967041015625,4.0,4.0,143.85,142.82,0.0,,OBRASANMIGUEL,1183013-OBRASANMIGUEL
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,3.0,9.0,12.0,16.0,16.0,,OBRASANMIGUEL,1272340-OBRASANMIGUEL
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,3.0,9.0,48.0,49.0,49.0,,OBRASANMIGUEL,1272323-OBRASANMIGUEL
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,147.0,5.0,5.0,336.0,336.0,336.0,,OBRASANMIGUEL,1247072-OBRASANMIGUEL
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,4.0,3.0,32.0,32.0,32.0,,OBRASANMIGUEL,1196199-OBRASANMIGUEL
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,5.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1196076-OBRASANMIGUEL
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,175.0,5.0,5.0,288.0,288.0,288.0,,OBRASANMIGUEL,1247081-OBRASANMIGUEL
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,84.0,5.0,3.0,32.0,32.0,32.0,,OBRASANMIGUEL,1205921-OBRASANMIGUEL
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,411.0,5.0,5.0,48.0,48.0,48.0,,OBRASANMIGUEL,1190230-OBRASANMIGUEL
1205841,CODO RED PP-R 32 X 25 MM   1 U N,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1205841-OBRASANMIGUEL
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,168.0,5.0,1.0,33.0,33.0,33.0,,OBRASANMIGUEL,1199592-OBRASANMIGUEL
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,16.0,16.0,16.0,,OBRASANMIGUEL,1190272-OBRASANMIGUEL
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,2.0,1.0,29.0,29.0,29.0,,OBRASANMIGUEL,1256198-OBRASANMIGUEL
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1177879-OBRASANMIGUEL
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,994.0,4.0,3.0,368.0,368.0,368.0,,OBRASANMIGUEL,1187161-OBRASANMIGUEL
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,2.0,1.0,19.0,16.0,16.0,,OBRASANMIGUEL,1290581-OBRASANMIGUEL
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,55.0,2.0,9.0,36.0,41.0,41.0,,OBRASANMIGUEL,1291188-OBRASANMIGUEL
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,345.004028320312,2.0,2.0,6.37,0.81,0.0,12 MESES,OBRASANMIGUEL,1208621-OBRASANMIGUEL
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,17.9960021972656,4.0,3.0,63.1,63.09999999999999,51.91999999999999,12 MESES,OBRASANMIGUEL,1179524-OBRASANMIGUEL
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,620.999877929688,3.0,3.0,1280.0,1269.04,1269.04,,OBRASANMIGUEL,1182889-OBRASANMIGUEL
1181421,LANA DE VIDRIO 50 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2044.80001220703,1.0,8.0,344.42,344.42,344.42,,OBRASANMIGUEL,1181421-OBRASANMIGUEL
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.62939464493684e-07,2.0,2.0,27.6,20.0,20.0,12 MESES,OBRASANMIGUEL,1295453-OBRASANMIGUEL
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.62939453835543e-07,1.0,1.0,40.2,35.0,35.0,12 MESES,OBRASANMIGUEL,1295488-OBRASANMIGUEL
